objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,1.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll002,2.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSu Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll003,3.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll004,4.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll005,5.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll006,6.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll007,7.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU Permanent Collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll008,8.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll009,9.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll010,10.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
